ghi,dni,dhi,amb_temp,rel_hmd,wind_dir,wind_spd,press,power
0.34213197969543147,0.37682570593963,0.35357917570498915,0.4884488448844885,0.44922206506364926,0.08333333333333333,0.21153846153846156,0.8132352941176464,0.24683488203669807
0.20101522842639596,0.02531645569620253,0.40130151843817785,0.504950495049505,0.37454031117397457,0.1111111111111111,0.19230769230769232,0.8088235294117645,0.2646461012782307
0.09847715736040609,0.0,0.210412147505423,0.504950495049505,0.37100424328147097,0.1111111111111111,0.13461538461538464,0.8058823529411772,0.11165892580275294
0.1654822335025381,0.019474196689386564,0.33622559652928413,0.504950495049505,0.43762376237623757,0.08333333333333333,0.23076923076923078,0.7999999999999989,0.07872203676070816
0.09949238578680203,0.0,0.21258134490238614,0.4884488448844885,0.47298444130127293,0.1111111111111111,0.34615384615384615,0.7779411764705877,0.048829858682848476
0.047715736040609136,0.0,0.10195227765726682,0.47194719471947194,0.721923620933522,0.19444444444444442,0.13461538461538464,0.7911764705882351,0.00857910337497618
0.003045685279187817,0.0,0.0065075921908893716,0.45544554455445546,0.9124469589816124,0.16666666666666666,0.44230769230769235,0.7794117647058822,0.0
0.014213197969543147,0.0,0.03036876355748373,0.4884488448844885,1.0,0.2777777777777778,0.5,0.6279411764705873,0.0
0.049746192893401014,0.0,0.10629067245119306,0.504950495049505,0.998019801980198,0.3055555555555555,0.2692307692307693,0.6191176470588218,0.0
0.04162436548223351,0.0,0.08893709327548807,0.5214521452145214,0.9155586987270155,0.25,0.2692307692307693,0.6088235294117652,0.0
0.030456852791878174,0.0,0.0650759219088937,0.5379537953795379,0.9603960396039604,0.3055555555555555,0.3269230769230769,0.5897058823529395,0.012456434529560509
0.08121827411167513,0.0,0.17353579175704992,0.5544554455445545,0.9577086280056577,0.3055555555555555,0.21153846153846156,0.5779411764705866,0.015688902931079905
0.029441624365482234,0.0,0.06290672451193058,0.570957095709571,1.0,0.3333333333333333,0.17307692307692307,0.5632352941176464,0.024994493783938778
0.005076142131979695,0.0,0.01084598698481562,0.570957095709571,0.978217821782178,0.25,0.19230769230769232,0.5397058823529406,0.020529436204126072
0.0040609137055837565,0.0,0.008676789587852495,0.570957095709571,1.0,0.4444444444444444,0.2884615384615385,0.5249999999999986,0.0001224419849060378
0.0010152284263959391,0.0,0.0021691973969631237,0.5874587458745875,1.0,0.5,0.2692307692307693,0.516176470588233,0.0
0.06192893401015229,0.2765335929892892,0.0737527114967462,0.5379537953795379,1.0,0.8055555555555555,0.34615384615384615,0.47499999999999964,0.0009958598446759752
0.21116751269035536,0.5929892891918208,0.1279826464208243,0.5379537953795379,0.8537482319660537,0.7777777777777777,0.40384615384615385,0.49558823529411633,0.02579444645276509
0.18781725888324877,0.09834469328140215,0.3210412147505423,0.5379537953795379,0.6390381895332391,0.8333333333333333,0.42307692307692313,0.5132352941176457,0.077113966991502
0.09543147208121829,0.0,0.20390455531453364,0.5544554455445545,0.49278642149929275,0.8055555555555555,0.5384615384615385,0.5338235294117641,0.0957169793679868
0.3350253807106599,0.2755598831548199,0.4229934924078091,0.5544554455445545,0.3654879773691655,0.8333333333333333,0.576923076923077,0.5544117647058808,0.1354045113406501
0.2812182741116751,0.15676728334956183,0.43817787418655096,0.5544554455445545,0.3188118811881189,0.9444444444444444,0.4807692307692308,0.5676470588235301,0.2993951414922436
0.23654822335025383,0.1450827653359299,0.37310195227765725,0.5544554455445545,0.32970297029702966,0.8333333333333333,0.7307692307692308,0.5794117647058812,0.27439248327675125
0.17157360406091374,0.1382667964946446,0.27114967462039047,0.5379537953795379,0.34710042432814714,0.8333333333333333,0.6153846153846154,0.5970588235294123,0.19866620517466277
0.08730964467005077,0.10613437195715678,0.14316702819956617,0.5214521452145214,0.3804809052333805,0.8888888888888888,0.6153846153846154,0.6161764705882344,0.04867477366476648
0.007106598984771574,0.0,0.015184381778741866,0.4884488448844885,0.5130127298444129,0.861111111111111,0.38461538461538464,0.6294117647058819,0.0026488266409074855
0.06395939086294417,0.3213242453748783,0.06941431670281996,0.40594059405940597,0.7548797736916548,0.4444444444444444,0.09615384615384616,0.7323529411764707,0.051017495343408874
0.21116751269035536,0.5851996105160663,0.13882863340563992,0.42244224422442245,0.6050919377652051,0.5555555555555556,0.09615384615384616,0.7411764705882344,0.1104916471792085
0.34517766497461927,0.7127555988315483,0.17136659436008678,0.45544554455445546,0.4632248939179632,0.611111111111111,0.15384615384615385,0.7514705882352946,0.11085080870237309
0.44263959390862945,0.7887049659201558,0.1822125813449024,0.47194719471947194,0.32842998585572847,0.6666666666666666,0.11538461538461539,0.7514705882352946,0.12456431101184932
0.4862944162436548,0.815968841285297,0.18438177874186554,0.4884488448844885,0.2524752475247525,0.5833333333333333,0.15384615384615385,0.7455882352941163,0.2560180309046509
0.47411167512690355,0.8130477117818891,0.18004338394793928,0.504950495049505,0.19702970297029698,0.7777777777777777,0.13461538461538464,0.7279411764705888,0.4518027647694053
0.4050761421319797,0.7721518987341772,0.17136659436008678,0.504950495049505,0.20155586987270147,0.8055555555555555,0.15384615384615385,0.7161764705882341,0.4813684243572763
0.29035532994923857,0.6893865628042843,0.14750542299349242,0.4884488448844885,0.21711456859971712,0.8055555555555555,0.3269230769230769,0.711764705882354,0.23199490856840688
0.14416243654822336,0.5180136319376826,0.10412147505422993,0.47194719471947194,0.3305516265912305,0.7777777777777777,0.13461538461538464,0.711764705882354,0.09051727967409666
0.01116751269035533,0.09639727361246349,0.019522776572668113,0.45544554455445546,0.47835926449787824,0.8055555555555555,0.17307692307692307,0.7102941176470576,0.008693380928328684
0.042639593908629446,0.12171372930866602,0.06724511930585683,0.40594059405940597,0.8683168316831682,0.5,0.17307692307692307,0.7294117647058815,0.005252761152469021
0.150253807106599,0.25024342745861733,0.1908893709327549,0.4389438943894389,0.8362093352192361,0.5,0.15384615384615385,0.7323529411764707,0.08181573431421445
0.2487309644670051,0.3076923076923077,0.29067245119305857,0.47194719471947194,0.7271570014144271,0.5555555555555556,0.19230769230769232,0.7323529411764707,0.18328749187046442
0.43654822335025384,0.7896786757546251,0.17570498915401303,0.504950495049505,0.5824611032531825,0.5555555555555556,0.25,0.7264705882352942,0.23766805223649345
0.23350253807106602,0.0691333982473223,0.42516268980477223,0.5214521452145214,0.476944837340877,0.611111111111111,0.23076923076923078,0.7220588235294105,0.20587394852333252
0.14923857868020307,0.0,0.3188720173535792,0.5379537953795379,0.385997171145686,0.5222222222222223,0.36923076923076925,0.609117647058822,0.16528035076004396
0.10050761421319797,0.0,0.21475054229934926,0.5214521452145214,0.3831683168316832,0.5111111111111111,0.3076923076923077,0.5747058823529407,0.21340005572579618
0.07106598984771574,0.0,0.15184381778741868,0.5214521452145214,0.4602545968882603,0.6666666666666666,0.3653846153846154,0.6882352941176464,0.2300929780354262
0.03350253807106599,0.0,0.07158351409978309,0.504950495049505,0.584016973125884,0.5555555555555556,0.25,0.6838235294117627,0.13023745467993592
0.027411167512690356,0.0,0.05856832971800434,0.42244224422442245,0.9944837340876944,0.4444444444444444,0.21153846153846156,0.6397058823529402,0.01509301697197739
0.10050761421319797,0.04284323271665044,0.1908893709327549,0.45544554455445546,0.9490806223479491,0.4722222222222222,0.23076923076923078,0.6382352941176475,0.07815063430090745
0.16751269035532998,0.07108081791626096,0.3036876355748373,0.4884488448844885,0.804101838755304,0.4722222222222222,0.23076923076923078,0.6294117647058819,0.12363375192656344
0.23451776649746195,0.11197663096397274,0.3947939262472885,0.504950495049505,0.6603960396039603,0.5,0.3076923076923077,0.6191176470588218,0.18420988162651739
0.19593908629441625,0.029211295034079845,0.3882863340563991,0.5214521452145214,0.591230551626591,0.5277777777777778,0.38461538461538464,0.5970588235294123,0.2300031937767343
0.17360406091370562,0.014605647517039922,0.3557483731019523,0.5379537953795379,0.5292786421499293,0.5277777777777778,0.38461538461538464,0.5764705882352938,0.1491506615809817
0.10862944162436548,0.0,0.23210412147505424,0.5379537953795379,0.540876944837341,0.5277777777777778,0.40384615384615385,0.5544117647058808,0.12187875177547002
0.07614213197969544,0.0,0.1626898047722343,0.5379537953795379,0.63012729844413,0.5277777777777778,0.34615384615384615,0.5352941176470587,0.06886137231115565
0.03553299492385787,0.0,0.07592190889370933,0.5214521452145214,0.7233380480905232,0.5,0.42307692307692313,0.5205882352941167,0.020733512709208663
0.06091370558375635,0.4109055501460565,0.05639913232104121,0.29042904290429045,0.29575671852899577,0.8333333333333333,0.6923076923076923,0.7029411764705884,0.003709992142652945
0.21522842639593912,0.6952288218111004,0.10845986984815618,0.306930693069307,0.2357850070721358,0.7777777777777777,0.75,0.7264705882352942,0.06897564986450816
0.35431472081218274,0.8140214216163584,0.1344902386117137,0.32343234323432346,0.14809052333804806,0.8055555555555555,0.5576923076923077,0.7397058823529417,0.10971618290736337
0.45279187817258887,0.872444011684518,0.14750542299349242,0.33993399339933994,0.12291371994342293,0.8055555555555555,0.6153846153846154,0.7514705882352946,0.10176561342234508
0.49746192893401014,0.8958130477117819,0.15184381778741868,0.37293729372937295,0.0934936350777934,0.7777777777777777,0.46153846153846156,0.7602941176470583,0.24778993441664457
0.483248730964467,0.8889970788704966,0.14967462039045554,0.37293729372937295,0.0688826025459689,0.7777777777777777,0.5384615384615385,0.7573529411764692,0.47984198421056734
0.35126903553299493,0.6699123661148978,0.16702819956616052,0.38943894389438943,0.10169731258840176,0.75,0.576923076923077,0.7573529411764692,0.6023002930820328
0.29644670050761424,0.7799415774099319,0.1193058568329718,0.38943894389438943,0.13281471004243273,0.75,0.6153846153846154,0.7588235294117638,0.39724261629527485
0.14416243654822336,0.6017526777020448,0.08676789587852494,0.37293729372937295,0.15318246110325318,0.8055555555555555,0.5384615384615385,0.7632352941176475,0.15310146282418904
0.05279187817258883,0.314508276533593,0.05856832971800434,0.306930693069307,0.5943422913719942,0.6666666666666666,0.17307692307692307,0.9014705882352931,0.00971781383460233
0.2020304568527919,0.6241480038948394,0.12147505422993493,0.32343234323432346,0.5147100424328146,0.8888888888888888,0.3269230769230769,0.9088235294117641,0.08681136729838079
0.33705583756345175,0.7497565725413827,0.1540130151843818,0.3564356435643564,0.4554455445544554,0.8888888888888888,0.17307692307692307,0.9117647058823533,0.13120883102531009
0.43147208121827413,0.8111002921129503,0.16919739696312366,0.38943894389438943,0.3420084865629419,0.861111111111111,0.17307692307692307,0.9117647058823533,0.12657235956430835
0.47411167512690355,0.8344693281402142,0.17136659436008678,0.42244224422442245,0.22729844413012723,0.8333333333333333,0.15384615384615385,0.9058823529411768,0.2496265543948763
0.45989847715736043,0.824732229795521,0.17136659436008678,0.42244224422442245,0.12475247524752475,0.861111111111111,0.07692307692307693,0.8882352941176457,0.42643277570151544
0.3898477157360406,0.7750730282375853,0.1648590021691974,0.42244224422442245,0.07835926449787839,0.5833333333333333,0.11538461538461539,0.8764705882352928,0.5590211262870061
0.2730964467005076,0.6738072054527751,0.14750542299349242,0.42244224422442245,0.06463932107496456,0.5277777777777778,0.13461538461538464,0.8632352941176453,0.3199653998541373
0.12791878172588836,0.4673807205452775,0.10629067245119306,0.42244224422442245,0.11711456859971703,0.6944444444444444,0.13461538461538464,0.852941176470587,0.14014709592345084
0.044670050761421325,0.23369036027263876,0.05639913232104121,0.37293729372937295,0.774964639321075,0.1388888888888889,0.17307692307692307,0.7970588235294116,0.0
0.18274111675126906,0.5238558909444986,0.1344902386117137,0.38943894389438943,0.6106082036775105,0.1388888888888889,0.17307692307692307,0.7999999999999989,0.0649595576572695
0.3147208121827411,0.6806231742940604,0.16702819956616052,0.42244224422442245,0.42673267326732667,0.1388888888888889,0.15384615384615385,0.8044117647058826,0.15153420051971236
0.4101522842639594,0.7565725413826679,0.18004338394793928,0.45544554455445546,0.28175388967468173,0.08333333333333333,0.13461538461538464,0.8014705882352953,0.17422678008973824
0.45380710659898477,0.7818889970788705,0.18872017353579176,0.47194719471947194,0.23592644978783583,0.08333333333333333,0.07692307692307693,0.7985294117647044,0.2424514589770619
0.4416243654822335,0.7760467380720546,0.18655097613882865,0.47194719471947194,0.22503536067892504,0.8888888888888888,0.11538461538461539,0.7926470588235297,0.4241880125084773
0.37766497461928933,0.7497565725413827,0.16702819956616052,0.47194719471947194,0.2502121640735502,0.5,0.057692307692307696,0.7882352941176478,0.5228517639457625
0.2649746192893401,0.6650438169425511,0.14099783080260306,0.45544554455445546,0.34257425742574255,0.38888888888888884,0.19230769230769232,0.7838235294117641,0.3489923098107424
0.12385786802030457,0.4819863680623174,0.09544468546637744,0.4389438943894389,0.6366336633663365,0.4444444444444444,0.09615384615384616,0.7867647058823515,0.11945440047433047
0.008121827411167513,0.0,0.01735357917570499,0.37293729372937295,0.7213578500707212,0.16666666666666666,0.17307692307692307,0.7882352941176478,0.0
0.04162436548223351,0.0,0.08893709327548807,0.40594059405940597,0.6533239038189531,0.16666666666666666,0.19230769230769232,0.7882352941176478,0.0
0.07309644670050762,0.0,0.15618221258134493,0.42244224422442245,0.5297029702970296,0.16666666666666666,0.15384615384615385,0.7926470588235297,0.0489278171684527
0.08223350253807107,0.0,0.17570498915401303,0.45544554455445546,0.37001414427157,0.25,0.13461538461538464,0.7926470588235297,0.0877011091235784
0.06091370558375635,0.0,0.13015184381778744,0.47194719471947194,0.33451202263083457,0.2222222222222222,0.13461538461538464,0.7941176470588225,0.10476135738792652
0.05888324873096447,0.0,0.12581344902386118,0.4884488448844885,0.3718528995756719,0.16666666666666666,0.09615384615384616,0.7867647058823515,0.08259936301761309
0.07614213197969544,0.0,0.1626898047722343,0.4884488448844885,0.3913719943422913,0.19444444444444442,0.07692307692307693,0.7808823529411768,0.08241161537563757
0.05177664974619289,0.0,0.11062906724511931,0.47194719471947194,0.5001414427157,1.0,0.11538461538461539,0.7794117647058822,0.04669937304316281
0.022335025380710662,0.0,0.04772234273318872,0.45544554455445546,0.6574257425742573,0.1388888888888889,0.17307692307692307,0.7794117647058822,0.023639467518418826
0.0040609137055837565,0.0,0.008676789587852495,0.42244224422442245,0.7265912305516267,0.027777777777777776,0.11538461538461539,0.7838235294117641,0.0
0.025380710659898477,0.0,0.05422993492407809,0.42244224422442245,0.7840169731258839,0.1111111111111111,0.057692307692307696,0.7911764705882351,0.0
